date,rank,keyword
2026-09-04,1,쌀20kg
2026-09-04,2,닭가슴살
2026-09-04,3,오메가3
2026-09-04,4,쌀10kg
2026-09-04,5,복숭아
2026-09-04,6,무화과
2026-09-04,7,옥수수
2026-09-04,8,마그네슘
2026-09-04,9,유산균
2026-09-04,10,도미솔김치
2026-09-04,11,파라다이스그레인
2026-09-04,12,바위굴
2026-09-04,13,비타민c
2026-09-04,14,꽃게
2026-09-04,15,생수
2026-09-04,16,두유
2026-09-04,17,탄산수
2026-09-04,18,추석선물세트
2026-09-04,19,사과
2026-09-04,20,수향미10kg
2026-09-04,21,토마토
2026-09-04,22,조선호텔김치
2026-09-04,23,수박
2026-09-04,24,올리브오일
2026-09-04,25,콘드로이친
2026-09-04,26,멸균우유
2026-09-04,27,김치
2026-09-04,28,젖산마그네슘
2026-09-04,29,학가산김치
2026-09-04,30,일리커피캡슐
2026-09-04,31,la갈비
2026-09-04,32,베르베린
2026-09-04,33,포카리스웨트
2026-09-04,34,뉴케어
2026-09-04,35,자두
2026-09-04,36,레몬즙
2026-09-04,37,견과류
2026-09-04,38,안동학가산김치
2026-09-04,39,임박
2026-09-04,40,뉴케어구수한맛
2026-09-04,41,그릭요거트
2026-09-04,42,레드와인비니거
2026-09-04,43,맥심모카골드
2026-09-04,44,카무트효소
2026-09-04,45,전복
2026-09-04,46,크레아틴
2026-09-04,47,명가삼대떡집
2026-09-04,48,링티
2026-09-04,49,멜라토닌
2026-09-04,50,창억떡
2026-09-04,51,참기름
2026-09-04,52,찹쌀누룽지과자
2026-09-04,53,콘드로이친1200
2026-09-04,54,생크림
2026-09-04,55,고구마
2026-09-04,56,하루견과
2026-09-04,57,수향미
2026-09-04,58,오징어
2026-09-04,59,단백질쉐이크
2026-09-04,60,병아리콩
2026-09-04,61,비타민d
2026-09-04,62,진미채
2026-09-04,63,포스파티딜세린
2026-09-04,64,커큐민
2026-09-04,65,냉동블루베리
2026-09-04,66,콜라겐
2026-09-04,67,삼다수
2026-09-04,68,햇반
2026-09-04,69,포카리스웨트340
2026-09-04,70,블루베리
2026-09-04,71,쌀
2026-09-04,72,열무김치
2026-09-04,73,계란
2026-09-04,74,생수2l
2026-09-04,75,정관장
2026-09-04,76,알파cd
2026-09-04,77,포도
2026-09-04,78,단백질음료
2026-09-04,79,뼈엔엠비피mbp
2026-09-04,80,미숫가루
2026-09-04,81,모짜렐라치즈
2026-09-04,82,삼다수2l
2026-09-04,83,비에날17유산균
2026-09-04,84,아몬드
2026-09-04,85,단호박
2026-09-04,86,생새우
2026-09-04,87,당근주스
2026-09-04,88,서울우유한끼식사
2026-09-04,89,루테인
2026-09-04,90,두부면
2026-09-04,91,닭다리살
2026-09-04,92,오이
2026-09-04,93,새우
2026-09-04,94,황태채
2026-09-04,95,꽃보다오징어
2026-09-04,96,루테인지아잔틴
2026-09-04,97,샤인머스켓
2026-09-04,98,정관장에브리타임
2026-09-04,99,땅콩버터
2026-09-04,100,참외
2026-09-04,101,감자
2026-09-04,102,문어
2026-09-04,103,고등어
2026-09-04,104,장어
2026-09-04,105,버터
2026-09-04,106,아르기닌
2026-09-04,107,납작복숭아
