date,rank,keyword
2026-09-22,1,추석선물세트
2026-09-22,2,la갈비
2026-09-22,3,꽃게
2026-09-22,4,쌀20kg
2026-09-22,5,도미솔김치
2026-09-22,6,오메가3
2026-09-22,7,닭가슴살
2026-09-22,8,쌀10kg
2026-09-22,9,사과
2026-09-22,10,무화과
2026-09-22,11,정관장
2026-09-22,12,마그네슘
2026-09-22,13,명가삼대떡집
2026-09-22,14,스팸선물세트
2026-09-22,15,젖산마그네슘
2026-09-22,16,추석선물
2026-09-22,17,유산균
2026-09-22,18,토마토
2026-09-22,19,올리브오일
2026-09-22,20,두유
2026-09-22,21,복숭아
2026-09-22,22,비타민c
2026-09-22,23,조선호텔김치
2026-09-22,24,학가산김치
2026-09-22,25,동원참치선물세트
2026-09-22,26,전복
2026-09-22,27,파라다이스그레인
2026-09-22,28,김치
2026-09-22,29,수향미10kg
2026-09-22,30,곶감
2026-09-22,31,탄산수
2026-09-22,32,멸균우유
2026-09-22,33,뉴케어
2026-09-22,34,콘드로이친
2026-09-22,35,견과류
2026-09-22,36,안동학가산김치
2026-09-22,37,고구마
2026-09-22,38,옥수수
2026-09-22,39,한우선물세트
2026-09-22,40,일리커피캡슐
2026-09-22,41,생수
2026-09-22,42,레몬즙
2026-09-22,43,창억떡
2026-09-22,44,하루견과
2026-09-22,45,참기름
2026-09-22,46,송편
2026-09-22,47,멜라토닌
2026-09-22,48,뉴케어구수한맛
2026-09-22,49,새우
2026-09-22,50,대하
2026-09-22,51,베르베린
2026-09-22,52,임박
2026-09-22,53,그릭요거트
2026-09-22,54,맥심모카골드
2026-09-22,55,수향미
2026-09-22,56,병아리콩
2026-09-22,57,멜론
2026-09-22,58,생새우
2026-09-22,59,비타민d
2026-09-22,60,정관장에브리타임
2026-09-22,61,커큐민
2026-09-22,62,삼다수
2026-09-22,63,샤인머스켓
2026-09-22,64,포스파티딜세린
2026-09-22,65,배
2026-09-22,66,카무트효소
2026-09-22,67,단백질쉐이크
2026-09-22,68,문어
2026-09-22,69,참송이버섯
2026-09-22,70,크레아틴
2026-09-22,71,야채도사
2026-09-22,72,피자설기
2026-09-22,73,육포
2026-09-22,74,과일선물세트
2026-09-22,75,자두
2026-09-22,76,진미채
2026-09-22,77,콜라겐
2026-09-22,78,콘드로이친1200
2026-09-22,79,바위굴
