date,rank,keyword
2026-08-17,1,쌀20kg
2026-08-17,2,복숭아
2026-08-17,3,닭가슴살
2026-08-17,4,오메가3
2026-08-17,5,쌀10kg
2026-08-17,6,옥수수
2026-08-17,7,수박
2026-08-17,8,생수
2026-08-17,9,탄산수
2026-08-17,10,바위굴
2026-08-17,11,포카리스웨트
2026-08-17,12,수향미10kg
2026-08-17,13,마그네슘
2026-08-17,14,링티
2026-08-17,15,유산균
2026-08-17,16,비타민c
2026-08-17,17,파라다이스그레인
2026-08-17,18,두유
2026-08-17,19,자두
2026-08-17,20,올리브오일
2026-08-17,21,조선호텔김치
2026-08-17,22,콘드로이친
2026-08-17,23,멸균우유
2026-08-17,24,무화과
2026-08-17,25,뉴케어
2026-08-17,26,김치
2026-08-17,27,크레아틴
2026-08-17,28,임박
2026-08-17,29,블루베리
2026-08-17,30,사과
2026-08-17,31,아이스크림
2026-08-17,32,뉴케어구수한맛
2026-08-17,33,그릭요거트
2026-08-17,34,오징어
2026-08-17,35,열무김치
2026-08-17,36,찹쌀누룽지과자
2026-08-17,37,레몬즙
2026-08-17,38,카무트효소
2026-08-17,39,콜라겐
2026-08-17,40,토마토
2026-08-17,41,학가산김치
2026-08-17,42,두부면
2026-08-17,43,미숫가루
2026-08-17,44,베르베린
2026-08-17,45,견과류
2026-08-17,46,전복
2026-08-17,47,삼계탕
2026-08-17,48,계란
2026-08-17,49,젖산마그네슘
2026-08-17,50,참외
2026-08-17,51,수향미
2026-08-17,52,냉동블루베리
2026-08-17,53,안동학가산김치
2026-08-17,54,창억떡
2026-08-17,55,참기름
2026-08-17,56,하루견과
2026-08-17,57,레드와인비니거
2026-08-17,58,맥심모카골드
2026-08-17,59,오이
2026-08-17,60,포스파티딜세린
2026-08-17,61,감자
2026-08-17,62,진미채
2026-08-17,63,포카리스웨트340
2026-08-17,64,괴산대학찰옥수수
2026-08-17,65,단백질쉐이크
2026-08-17,66,병아리콩
2026-08-17,67,문어
