date,rank,keyword
2026-08-05,1,쌀20kg
2026-08-05,2,복숭아
2026-08-05,3,옥수수
2026-08-05,4,닭가슴살
2026-08-05,5,쌀10kg
2026-08-05,6,오메가3
2026-08-05,7,수박
2026-08-05,8,생수
2026-08-05,9,삼계탕
2026-08-05,10,탄산수
2026-08-05,11,링티
2026-08-05,12,바위굴
2026-08-05,13,마그네슘
2026-08-05,14,자두
2026-08-05,15,포카리스웨트
2026-08-05,16,수향미10kg
2026-08-05,17,블루베리
2026-08-05,18,유산균
2026-08-05,19,비타민c
2026-08-05,20,올리브오일
2026-08-05,21,두유
2026-08-05,22,콘드로이친
2026-08-05,23,조선호텔김치
2026-08-05,24,멸균우유
2026-08-05,25,감자
2026-08-05,26,임박
2026-08-05,27,파라다이스그레인
2026-08-05,28,아이스크림
2026-08-05,29,사과
2026-08-05,30,찹쌀누룽지과자
2026-08-05,31,뉴케어
2026-08-05,32,레몬즙
2026-08-05,33,그릭요거트
2026-08-05,34,계란
2026-08-05,35,김치
2026-08-05,36,뉴케어구수한맛
2026-08-05,37,카무트효소
2026-08-05,38,열무김치
2026-08-05,39,문어
2026-08-05,40,미숫가루
2026-08-05,41,오징어
2026-08-05,42,토마토
2026-08-05,43,맥심모카골드
2026-08-05,44,냉동블루베리
2026-08-05,45,괴산대학찰옥수수
2026-08-05,46,콜라겐
2026-08-05,47,참외
2026-08-05,48,크레아틴
2026-08-05,49,전복
2026-08-05,50,레드와인비니거
2026-08-05,51,야채도사
2026-08-05,52,두부면
2026-08-05,53,견과류
2026-08-05,54,병아리콩
2026-08-05,55,참기름
2026-08-05,56,하루견과
2026-08-05,57,창억떡
2026-08-05,58,단백질쉐이크
2026-08-05,59,베르베린
2026-08-05,60,단호박
2026-08-05,61,알부민
2026-08-05,62,서울우유한끼식사
2026-08-05,63,학가산김치
2026-08-05,64,매실
2026-08-05,65,루테인
2026-08-05,66,오이
2026-08-05,67,포스파티딜세린
2026-08-05,68,장사의신쇼핑몰
2026-08-05,69,냉면육수
2026-08-05,70,멜라토닌
2026-08-05,71,삼다수2l
2026-08-05,72,안동학가산김치
2026-08-05,73,진미채
2026-08-05,74,찰옥수수
2026-08-05,75,딱딱이복숭아
2026-08-05,76,냉면
2026-08-05,77,수향미
2026-08-05,78,생수2l
2026-08-05,79,모짜렐라치즈
2026-08-05,80,비타민d
2026-08-05,81,삼다수
2026-08-05,82,햇반
2026-08-05,83,밀크씨슬
2026-08-05,84,콘드로이친1200
2026-08-05,85,닭다리살
2026-08-05,86,초당옥수수
2026-08-05,87,구운계란
2026-08-05,88,아몬드
2026-08-05,89,참외10kg
2026-08-05,90,단백질음료
2026-08-05,91,장어
2026-08-05,92,쌀
2026-08-05,93,무화과
2026-08-05,94,아르기닌
2026-08-05,95,복분자
2026-08-05,96,양배추즙
2026-08-05,97,la갈비
2026-08-05,98,비에날17유산균
2026-08-05,99,젖산마그네슘
2026-08-05,100,포카리스웨트340
2026-08-05,101,망고
2026-08-05,102,호랑이콩
2026-08-05,103,당근주스
2026-08-05,104,갈비탕
2026-08-05,105,버터
2026-08-05,106,루테인지아잔틴
2026-08-05,107,삼겹살
2026-08-05,108,식염포도당
2026-08-05,109,락토핏유산균
2026-08-05,110,능이버섯
2026-08-05,111,납작복숭아
2026-08-05,112,생새우
2026-08-05,113,코엔자임q10
2026-08-05,114,뼈엔엠비피mbp
2026-08-05,115,고등어
2026-08-05,116,bnr17유산균
2026-08-05,117,참치캔
2026-08-05,118,체리
2026-08-05,119,촉촉한황치즈칩
2026-08-05,120,마른오징어
2026-08-05,121,토마토즙
2026-08-05,122,샤오커오라사탕
2026-08-05,123,마늘
2026-08-05,124,반찬
