date,rank,keyword
2026-07-12,1,쌀20kg
2026-07-12,2,닭가슴살
2026-07-12,3,쌀10kg
2026-07-12,4,오메가3
2026-07-12,5,매실
2026-07-12,6,옥수수
2026-07-12,7,수박
2026-07-12,8,감자
2026-07-12,9,복숭아
2026-07-12,10,블루베리
2026-07-12,11,생수
2026-07-12,12,계란
2026-07-12,13,자두
2026-07-12,14,탄산수
2026-07-12,15,마그네슘
2026-07-12,16,참외
2026-07-12,17,유산균
2026-07-12,18,올리브오일
2026-07-12,19,레몬즙
2026-07-12,20,수향미10kg
2026-07-12,21,루테인
2026-07-12,22,삼계탕
2026-07-12,23,체리
2026-07-12,24,야채도사
2026-07-12,25,콜라겐
2026-07-12,26,찹쌀누룽지과자
2026-07-12,27,사과
2026-07-12,28,콘드로이친
2026-07-12,29,임박
2026-07-12,30,촉촉한황치즈칩
2026-07-12,31,복분자
2026-07-12,32,두유
2026-07-12,33,비타민c
2026-07-12,34,레드와인비니거
2026-07-12,35,토마토
2026-07-12,36,살구
2026-07-12,37,그릭요거트
2026-07-12,38,김치
2026-07-12,39,뉴케어
2026-07-12,40,마늘
2026-07-12,41,카무트효소
2026-07-12,42,링티
2026-07-12,43,냉동블루베리
2026-07-12,44,맥심모카골드
2026-07-12,45,포카리스웨트
2026-07-12,46,참외10kg
2026-07-12,47,호랑이콩
2026-07-12,48,구운계란
2026-07-12,49,창억떡
2026-07-12,50,뉴케어구수한맛
2026-07-12,51,멸균우유
2026-07-12,52,신비복숭아
2026-07-12,53,알부민
2026-07-12,54,조선호텔김치
2026-07-12,55,하루견과
2026-07-12,56,초당옥수수
2026-07-12,57,견과류
2026-07-12,58,바위굴
2026-07-12,59,병아리콩
2026-07-12,60,포스파티딜세린
2026-07-12,61,열무김치
2026-07-12,62,단백질쉐이크
2026-07-12,63,오이
2026-07-12,64,오디
2026-07-12,65,밀크씨슬
2026-07-12,66,찰옥수수
2026-07-12,67,참기름
2026-07-12,68,오징어
2026-07-12,69,닭다리살
2026-07-12,70,장사의신쇼핑몰
2026-07-12,71,홍감자
2026-07-12,72,생새우
2026-07-12,73,미숫가루
2026-07-12,74,냉면
2026-07-12,75,비타민d
2026-07-12,76,아몬드
2026-07-12,77,베르베린
2026-07-12,78,냉면육수
2026-07-12,79,산딸기
2026-07-12,80,두부면
2026-07-12,81,아이스크림
2026-07-12,82,멜라토닌
2026-07-12,83,진미채
2026-07-12,84,콘드로이친1200
2026-07-12,85,삼다수
2026-07-12,86,수향미
2026-07-12,87,고구마
2026-07-12,88,양배추즙
2026-07-12,89,단호박
2026-07-12,90,모짜렐라치즈
2026-07-12,91,망고
2026-07-12,92,전복
2026-07-12,93,생수2l
2026-07-12,94,양파
2026-07-12,95,커큐민
2026-07-12,96,단백질음료
2026-07-12,97,삼겹살
2026-07-12,98,루테인지아잔틴
2026-07-12,99,샤오커오라사탕
2026-07-12,100,아르기닌
2026-07-12,101,야콘
2026-07-12,102,쌀
2026-07-12,103,황매실
2026-07-12,104,파라다이스그레인
2026-07-12,105,장어
2026-07-12,106,마른오징어
2026-07-12,107,삼다수2l
2026-07-12,108,버터
