date,rank,keyword
2026-08-02,1,쌀20kg
2026-08-02,2,옥수수
2026-08-02,3,닭가슴살
2026-08-02,4,복숭아
2026-08-02,5,쌀10kg
2026-08-02,6,오메가3
2026-08-02,7,수박
2026-08-02,8,삼계탕
2026-08-02,9,생수
2026-08-02,10,탄산수
2026-08-02,11,자두
2026-08-02,12,바위굴
2026-08-02,13,수향미10kg
2026-08-02,14,블루베리
2026-08-02,15,포카리스웨트
2026-08-02,16,유산균
2026-08-02,17,마그네슘
2026-08-02,18,링티
2026-08-02,19,감자
2026-08-02,20,콘드로이친
2026-08-02,21,올리브오일
2026-08-02,22,비타민c
2026-08-02,23,두유
2026-08-02,24,임박
2026-08-02,25,조선호텔김치
2026-08-02,26,찹쌀누룽지과자
2026-08-02,27,멸균우유
2026-08-02,28,아이스크림
2026-08-02,29,계란
2026-08-02,30,그릭요거트
2026-08-02,31,사과
2026-08-02,32,뉴케어
2026-08-02,33,야채도사
2026-08-02,34,열무김치
2026-08-02,35,콜라겐
2026-08-02,36,참외
2026-08-02,37,김치
2026-08-02,38,레몬즙
2026-08-02,39,카무트효소
2026-08-02,40,레드와인비니거
2026-08-02,41,오징어
2026-08-02,42,파라다이스그레인
2026-08-02,43,토마토
2026-08-02,44,전복
2026-08-02,45,맥심모카골드
2026-08-02,46,뉴케어구수한맛
2026-08-02,47,매실
2026-08-02,48,냉동블루베리
2026-08-02,49,문어
2026-08-02,50,하루견과
2026-08-02,51,괴산대학찰옥수수
2026-08-02,52,미숫가루
2026-08-02,53,알부민
2026-08-02,54,병아리콩
2026-08-02,55,참기름
2026-08-02,56,장사의신쇼핑몰
2026-08-02,57,크레아틴
2026-08-02,58,창억떡
2026-08-02,59,견과류
2026-08-02,60,단백질쉐이크
2026-08-02,61,두부면
2026-08-02,62,서울우유한끼식사
2026-08-02,63,찰옥수수
2026-08-02,64,오이
2026-08-02,65,학가산김치
2026-08-02,66,루테인
2026-08-02,67,안동학가산김치
2026-08-02,68,단호박
2026-08-02,69,포스파티딜세린
2026-08-02,70,베르베린
2026-08-02,71,수향미
2026-08-02,72,멜라토닌
2026-08-02,73,밀크씨슬
2026-08-02,74,진미채
2026-08-02,75,초당옥수수
2026-08-02,76,냉면육수
2026-08-02,77,모짜렐라치즈
2026-08-02,78,삼다수2l
2026-08-02,79,구운계란
2026-08-02,80,호랑이콩
2026-08-02,81,냉면
2026-08-02,82,햇반
2026-08-02,83,비타민d
2026-08-02,84,삼다수
2026-08-02,85,아몬드
2026-08-02,86,장어
2026-08-02,87,콘드로이친1200
2026-08-02,88,아르기닌
2026-08-02,89,복분자
