date,rank,keyword
2026-08-23,1,쌀20kg
2026-08-23,2,복숭아
2026-08-23,3,닭가슴살
2026-08-23,4,오메가3
2026-08-23,5,쌀10kg
2026-08-23,6,옥수수
2026-08-23,7,수박
2026-08-23,8,생수
2026-08-23,9,마그네슘
2026-08-23,10,바위굴
2026-08-23,11,탄산수
2026-08-23,12,무화과
2026-08-23,13,수향미10kg
2026-08-23,14,유산균
2026-08-23,15,파라다이스그레인
2026-08-23,16,비타민c
2026-08-23,17,포카리스웨트
2026-08-23,18,두유
2026-08-23,19,올리브오일
2026-08-23,20,조선호텔김치
2026-08-23,21,멸균우유
2026-08-23,22,콘드로이친
2026-08-23,23,링티
2026-08-23,24,사과
2026-08-23,25,김치
2026-08-23,26,자두
2026-08-23,27,크레아틴
2026-08-23,28,뉴케어
2026-08-23,29,학가산김치
2026-08-23,30,임박
2026-08-23,31,카무트효소
2026-08-23,32,베르베린
2026-08-23,33,토마토
2026-08-23,34,젖산마그네슘
2026-08-23,35,뉴케어구수한맛
2026-08-23,36,그릭요거트
2026-08-23,37,오징어
2026-08-23,38,레몬즙
2026-08-23,39,견과류
2026-08-23,40,아이스크림
2026-08-23,41,블루베리
2026-08-23,42,안동학가산김치
2026-08-23,43,찹쌀누룽지과자
2026-08-23,44,맥심모카골드
2026-08-23,45,열무김치
2026-08-23,46,도미솔김치
2026-08-23,47,전복
2026-08-23,48,레드와인비니거
2026-08-23,49,수향미
2026-08-23,50,참기름
2026-08-23,51,두부면
2026-08-23,52,병아리콩
2026-08-23,53,미숫가루
2026-08-23,54,콜라겐
2026-08-23,55,콘드로이친1200
2026-08-23,56,멜라토닌
2026-08-23,57,생크림
2026-08-23,58,진미채
2026-08-23,59,하루견과
2026-08-23,60,냉동블루베리
2026-08-23,61,쌀
2026-08-23,62,참외
2026-08-23,63,창억떡
2026-08-23,64,la갈비
2026-08-23,65,포스파티딜세린
2026-08-23,66,계란
2026-08-23,67,문어
2026-08-23,68,생수2l
2026-08-23,69,오이
2026-08-23,70,삼계탕
2026-08-23,71,포카리스웨트340
2026-08-23,72,명가삼대떡집
2026-08-23,73,모짜렐라치즈
2026-08-23,74,삼다수2l
2026-08-23,75,비타민d
2026-08-23,76,감자
2026-08-23,77,단백질쉐이크
2026-08-23,78,단백질음료
2026-08-23,79,아몬드
2026-08-23,80,서울우유한끼식사
2026-08-23,81,햇반
2026-08-23,82,단호박
2026-08-23,83,삼다수
2026-08-23,84,딱딱이복숭아
2026-08-23,85,장어
2026-08-23,86,야채도사
2026-08-23,87,고구마
2026-08-23,88,뼈엔엠비피mbp
2026-08-23,89,루테인지아잔틴
2026-08-23,90,당근주스
2026-08-23,91,알부민
2026-08-23,92,아르기닌
2026-08-23,93,비에날17유산균
2026-08-23,94,생새우
2026-08-23,95,닭다리살
2026-08-23,96,괴산대학찰옥수수
2026-08-23,97,양배추즙
2026-08-23,98,꽃보다오징어
2026-08-23,99,알파cd
2026-08-23,100,포도
2026-08-23,101,냉면육수
2026-08-23,102,갈비탕
2026-08-23,103,루테인
2026-08-23,104,납작복숭아
2026-08-23,105,커큐민
2026-08-23,106,참외10kg
2026-08-23,107,마른오징어
2026-08-23,108,종가집포기김치
2026-08-23,109,간장게장
2026-08-23,110,구운계란
2026-08-23,111,일리커피캡슐
2026-08-23,112,땅콩버터
2026-08-23,113,장사의신쇼핑몰
2026-08-23,114,샤인머스켓
2026-08-23,115,고등어
2026-08-23,116,락토핏유산균
2026-08-23,117,코엔자임q10
2026-08-23,118,버터
2026-08-23,119,고려은단비타민c1000
2026-08-23,120,고추장
2026-08-23,121,정관장
2026-08-23,122,생수500
