date,rank,keyword
2026-08-08,1,쌀20kg
2026-08-08,2,복숭아
2026-08-08,3,옥수수
2026-08-08,4,닭가슴살
2026-08-08,5,쌀10kg
2026-08-08,6,오메가3
2026-08-08,7,수박
2026-08-08,8,생수
2026-08-08,9,링티
2026-08-08,10,삼계탕
2026-08-08,11,탄산수
2026-08-08,12,바위굴
2026-08-08,13,포카리스웨트
2026-08-08,14,수향미10kg
2026-08-08,15,마그네슘
2026-08-08,16,자두
2026-08-08,17,유산균
2026-08-08,18,비타민c
2026-08-08,19,블루베리
2026-08-08,20,두유
2026-08-08,21,올리브오일
2026-08-08,22,콘드로이친
2026-08-08,23,조선호텔김치
2026-08-08,24,멸균우유
2026-08-08,25,파라다이스그레인
2026-08-08,26,아이스크림
2026-08-08,27,임박
2026-08-08,28,사과
2026-08-08,29,오징어
2026-08-08,30,뉴케어
2026-08-08,31,찹쌀누룽지과자
2026-08-08,32,그릭요거트
2026-08-08,33,열무김치
2026-08-08,34,콜라겐
2026-08-08,35,미숫가루
2026-08-08,36,감자
2026-08-08,37,레몬즙
2026-08-08,38,크레아틴
2026-08-08,39,김치
2026-08-08,40,뉴케어구수한맛
2026-08-08,41,계란
2026-08-08,42,토마토
2026-08-08,43,문어
2026-08-08,44,참외
2026-08-08,45,견과류
2026-08-08,46,두부면
2026-08-08,47,괴산대학찰옥수수
2026-08-08,48,야채도사
2026-08-08,49,레드와인비니거
2026-08-08,50,맥심모카골드
2026-08-08,51,카무트효소
2026-08-08,52,냉동블루베리
2026-08-08,53,전복
2026-08-08,54,베르베린
2026-08-08,55,병아리콩
2026-08-08,56,오이
2026-08-08,57,참기름
2026-08-08,58,하루견과
2026-08-08,59,단백질쉐이크
2026-08-08,60,창억떡
2026-08-08,61,수향미
2026-08-08,62,무화과
2026-08-08,63,알부민
2026-08-08,64,안동학가산김치
2026-08-08,65,단호박
2026-08-08,66,학가산김치
2026-08-08,67,삼다수2l
2026-08-08,68,장사의신쇼핑몰
2026-08-08,69,루테인
2026-08-08,70,딱딱이복숭아
2026-08-08,71,멜라토닌
2026-08-08,72,냉면육수
2026-08-08,73,서울우유한끼식사
2026-08-08,74,포스파티딜세린
2026-08-08,75,냉면
2026-08-08,76,생수2l
2026-08-08,77,젖산마그네슘
2026-08-08,78,삼다수
2026-08-08,79,식염포도당
2026-08-08,80,진미채
2026-08-08,81,비타민d
2026-08-08,82,찰옥수수
2026-08-08,83,매실
2026-08-08,84,햇반
2026-08-08,85,아몬드
2026-08-08,86,모짜렐라치즈
2026-08-08,87,포카리스웨트340
2026-08-08,88,쌀
2026-08-08,89,아르기닌
2026-08-08,90,닭다리살
2026-08-08,91,밀크씨슬
2026-08-08,92,장어
2026-08-08,93,양배추즙
2026-08-08,94,단백질음료
