date,rank,keyword
2026-09-07,1,쌀20kg
2026-09-07,2,닭가슴살
2026-09-07,3,오메가3
2026-09-07,4,쌀10kg
2026-09-07,5,복숭아
2026-09-07,6,무화과
2026-09-07,7,추석선물세트
2026-09-07,8,도미솔김치
2026-09-07,9,마그네슘
2026-09-07,10,꽃게
2026-09-07,11,옥수수
2026-09-07,12,유산균
2026-09-07,13,파라다이스그레인
2026-09-07,14,la갈비
2026-09-07,15,비타민c
2026-09-07,16,사과
2026-09-07,17,수향미10kg
2026-09-07,18,토마토
2026-09-07,19,두유
2026-09-07,20,탄산수
2026-09-07,21,바위굴
2026-09-07,22,생수
2026-09-07,23,올리브오일
2026-09-07,24,조선호텔김치
2026-09-07,25,콘드로이친
2026-09-07,26,멸균우유
2026-09-07,27,학가산김치
2026-09-07,28,젖산마그네슘
2026-09-07,29,김치
2026-09-07,30,수박
2026-09-07,31,베르베린
2026-09-07,32,일리커피캡슐
2026-09-07,33,뉴케어
2026-09-07,34,안동학가산김치
2026-09-07,35,명가삼대떡집
2026-09-07,36,자두
2026-09-07,37,레몬즙
2026-09-07,38,견과류
2026-09-07,39,임박
2026-09-07,40,그릭요거트
2026-09-07,41,뉴케어구수한맛
2026-09-07,42,레드와인비니거
2026-09-07,43,포카리스웨트
2026-09-07,44,전복
2026-09-07,45,카무트효소
2026-09-07,46,맥심모카골드
2026-09-07,47,창억떡
2026-09-07,48,멜라토닌
2026-09-07,49,참기름
2026-09-07,50,고구마
2026-09-07,51,크레아틴
2026-09-07,52,생크림
2026-09-07,53,콘드로이친1200
2026-09-07,54,하루견과
2026-09-07,55,병아리콩
2026-09-07,56,수향미
2026-09-07,57,찹쌀누룽지과자
2026-09-07,58,단백질쉐이크
2026-09-07,59,진미채
2026-09-07,60,비타민d
2026-09-07,61,커큐민
2026-09-07,62,포스파티딜세린
2026-09-07,63,정관장
2026-09-07,64,오징어
2026-09-07,65,냉동블루베리
2026-09-07,66,콜라겐
2026-09-07,67,삼다수
2026-09-07,68,블루베리
2026-09-07,69,쌀
2026-09-07,70,햇반
